==> installing Atari ROMs (idempotent)
AutoROM will download the Atari 2600 ROMs.
They will be installed to:
	/home/vestjejj/NoisyNetworks/.venv/lib/python3.11/site-packages/AutoROM/roms

Existing ROMs will be overwritten.
==> skipping asterix_base_noisy (already done)
==> skipping asterix_base_baseline (already done)
==> skipping asterix_ddqn_noisy (already done)
==> skipping asterix_ddqn_baseline (already done)

==========================================
==> starting: asterix_per_noisy
==========================================
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
step    10000 | reward(last100)    1.79 | sigma 0.0155 | elapsed   23.3s
step 10240000 | reward(last100)   28.37 | sigma 0.0103 | elapsed 52226.2s
step 10250000 | reward(last100)   28.33 | sigma 0.0103 | elapsed 52277.9s
step 10260000 | reward(last100)   26.91 | sigma 0.0103 | elapsed 52329.4s
step 10270000 | reward(last100)   27.62 | sigma 0.0103 | elapsed 52381.1s
step 10280000 | reward(last100)   28.41 | sigma 0.0103 | elapsed 52431.8s
step 10290000 | reward(last100)   27.26 | sigma 0.0103 | elapsed 52479.4s
step 10300000 | reward(last100)   28.29 | sigma 0.0103 | elapsed 52525.7s
step 10310000 | reward(last100)   28.96 | sigma 0.0103 | elapsed 52572.1s
step 10320000 | reward(last100)   28.76 | sigma 0.0103 | elapsed 52618.6s
step 10330000 | reward(last100)   30.59 | sigma 0.0103 | elapsed 52664.9s
step 10340000 | reward(last100)   30.13 | sigma 0.0103 | elapsed 52711.3s
step 10350000 | reward(last100)   30.24 | sigma 0.0103 | elapsed 52758.4s
step 10360000 | reward(last100)   29.58 | sigma 0.0103 | elapsed 52805.0s
step 10370000 | reward(last100)   29.29 | sigma 0.0103 | elapsed 52851.3s
step 10380000 | reward(last100)   28.62 | sigma 0.0103 | elapsed 52897.8s
step 10390000 | reward(last100)   29.13 | sigma 0.0103 | elapsed 52944.2s
step 10400000 | reward(last100)   29.62 | sigma 0.0103 | elapsed 52990.6s
step 10410000 | reward(last100)   28.18 | sigma 0.0103 | elapsed 53037.6s
step 10420000 | reward(last100)   28.43 | sigma 0.0103 | elapsed 53087.5s
step 10430000 | reward(last100)   28.29 | sigma 0.0103 | elapsed 53138.7s
step 10440000 | reward(last100)   27.95 | sigma 0.0103 | elapsed 53186.1s
step 10450000 | reward(last100)   27.97 | sigma 0.0103 | elapsed 53232.2s
step 10460000 | reward(last100)   28.66 | sigma 0.0103 | elapsed 53278.8s
step 10470000 | reward(last100)   28.21 | sigma 0.0103 | elapsed 53325.7s
step 10480000 | reward(last100)   28.27 | sigma 0.0103 | elapsed 53371.7s
step 10490000 | reward(last100)   28.34 | sigma 0.0103 | elapsed 53417.9s
step 10500000 | reward(last100)   28.70 | sigma 0.0103 | elapsed 53464.1s
step 10510000 | reward(last100)   28.98 | sigma 0.0103 | elapsed 53510.3s
step 10520000 | reward(last100)   29.29 | sigma 0.0103 | elapsed 53556.5s
step 10530000 | reward(last100)   30.58 | sigma 0.0103 | elapsed 53602.5s
step 10540000 | reward(last100)   29.77 | sigma 0.0103 | elapsed 53651.9s
step 10550000 | reward(last100)   27.96 | sigma 0.0103 | elapsed 53703.7s
step 10560000 | reward(last100)   27.73 | sigma 0.0103 | elapsed 53750.8s
step 10570000 | reward(last100)   26.13 | sigma 0.0103 | elapsed 53802.2s
step 10580000 | reward(last100)   26.32 | sigma 0.0103 | elapsed 53853.0s
step 10590000 | reward(last100)   27.41 | sigma 0.0103 | elapsed 53905.8s
step 10600000 | reward(last100)   28.12 | sigma 0.0103 | elapsed 53964.3s
step 10610000 | reward(last100)   27.85 | sigma 0.0103 | elapsed 54017.9s
step 10620000 | reward(last100)   27.28 | sigma 0.0103 | elapsed 54069.9s
step 10630000 | reward(last100)   27.39 | sigma 0.0103 | elapsed 54119.2s
step 10640000 | reward(last100)   27.19 | sigma 0.0103 | elapsed 54169.2s
step 10650000 | reward(last100)   28.15 | sigma 0.0103 | elapsed 54220.5s
step 10660000 | reward(last100)   28.93 | sigma 0.0103 | elapsed 54272.2s
step 10670000 | reward(last100)   28.45 | sigma 0.0103 | elapsed 54323.3s
step 10680000 | reward(last100)   28.24 | sigma 0.0103 | elapsed 54375.0s
step 10690000 | reward(last100)   28.32 | sigma 0.0103 | elapsed 54427.2s
step 10700000 | reward(last100)   27.78 | sigma 0.0103 | elapsed 54479.4s
step 10710000 | reward(last100)   28.48 | sigma 0.0103 | elapsed 54532.5s
step 10720000 | reward(last100)   27.22 | sigma 0.0103 | elapsed 54584.3s
step 10730000 | reward(last100)   27.68 | sigma 0.0103 | elapsed 54632.9s
step 10740000 | reward(last100)   27.43 | sigma 0.0102 | elapsed 54682.4s
step 10750000 | reward(last100)   26.90 | sigma 0.0103 | elapsed 54734.7s
step 10760000 | reward(last100)   28.25 | sigma 0.0103 | elapsed 54785.5s
step 10770000 | reward(last100)   28.85 | sigma 0.0103 | elapsed 54835.1s
step 10780000 | reward(last100)   29.78 | sigma 0.0103 | elapsed 54884.5s
step 10790000 | reward(last100)   28.31 | sigma 0.0102 | elapsed 54935.9s
step 10800000 | reward(last100)   27.81 | sigma 0.0103 | elapsed 54985.5s
step 10810000 | reward(last100)   27.28 | sigma 0.0103 | elapsed 55035.5s
step 10820000 | reward(last100)   26.78 | sigma 0.0102 | elapsed 55089.9s
step 10830000 | reward(last100)   26.47 | sigma 0.0102 | elapsed 55146.1s
step 10840000 | reward(last100)   25.85 | sigma 0.0102 | elapsed 55201.6s
step 10850000 | reward(last100)   27.36 | sigma 0.0103 | elapsed 55255.3s
step 10860000 | reward(last100)   26.69 | sigma 0.0102 | elapsed 55304.5s
step 10870000 | reward(last100)   27.62 | sigma 0.0102 | elapsed 55353.9s
step 10880000 | reward(last100)   27.38 | sigma 0.0102 | elapsed 55403.1s
step 10890000 | reward(last100)   27.53 | sigma 0.0102 | elapsed 55451.6s
step 10900000 | reward(last100)   26.59 | sigma 0.0103 | elapsed 55499.3s
step 10910000 | reward(last100)   27.27 | sigma 0.0102 | elapsed 55547.8s
step 10920000 | reward(last100)   28.16 | sigma 0.0102 | elapsed 55597.3s
step 10930000 | reward(last100)   27.12 | sigma 0.0102 | elapsed 55647.1s
step 10940000 | reward(last100)   27.30 | sigma 0.0102 | elapsed 55698.2s
step 10950000 | reward(last100)   27.33 | sigma 0.0102 | elapsed 55748.2s
step 10960000 | reward(last100)   27.02 | sigma 0.0102 | elapsed 55798.8s
step 10970000 | reward(last100)   27.28 | sigma 0.0102 | elapsed 55847.2s
step 10980000 | reward(last100)   27.81 | sigma 0.0102 | elapsed 55895.6s
step 10990000 | reward(last100)   27.62 | sigma 0.0102 | elapsed 55943.8s
step 11000000 | reward(last100)   26.79 | sigma 0.0102 | elapsed 55992.4s
step 11010000 | reward(last100)   26.51 | sigma 0.0102 | elapsed 56041.0s
step 11020000 | reward(last100)   27.07 | sigma 0.0102 | elapsed 56088.1s
step 11030000 | reward(last100)   28.52 | sigma 0.0102 | elapsed 56136.5s
step 11040000 | reward(last100)   28.88 | sigma 0.0102 | elapsed 56184.5s
step 11050000 | reward(last100)   30.08 | sigma 0.0102 | elapsed 56232.9s
step 11060000 | reward(last100)   29.20 | sigma 0.0102 | elapsed 56280.4s
step 11070000 | reward(last100)   28.48 | sigma 0.0102 | elapsed 56325.2s
step 11080000 | reward(last100)   27.42 | sigma 0.0102 | elapsed 56370.3s
step 11090000 | reward(last100)   25.81 | sigma 0.0102 | elapsed 56417.3s
step 11100000 | reward(last100)   26.08 | sigma 0.0102 | elapsed 56466.8s
step 11110000 | reward(last100)   26.62 | sigma 0.0102 | elapsed 56515.1s
step 11120000 | reward(last100)   28.51 | sigma 0.0102 | elapsed 56563.4s
step 11130000 | reward(last100)   29.00 | sigma 0.0102 | elapsed 56611.7s
step 11140000 | reward(last100)   30.50 | sigma 0.0102 | elapsed 56661.7s
step 11150000 | reward(last100)   29.93 | sigma 0.0102 | elapsed 56712.3s
step 11160000 | reward(last100)   28.34 | sigma 0.0102 | elapsed 56763.2s
step 11170000 | reward(last100)   27.12 | sigma 0.0102 | elapsed 56814.1s
step 11180000 | reward(last100)   27.04 | sigma 0.0102 | elapsed 56863.3s
step 11190000 | reward(last100)   27.53 | sigma 0.0102 | elapsed 56913.7s
step 11200000 | reward(last100)   28.16 | sigma 0.0102 | elapsed 56962.4s
step 11210000 | reward(last100)   28.54 | sigma 0.0102 | elapsed 57009.5s
step 11220000 | reward(last100)   28.96 | sigma 0.0102 | elapsed 57056.5s
step 11230000 | reward(last100)   28.92 | sigma 0.0102 | elapsed 57104.0s
step 11240000 | reward(last100)   28.96 | sigma 0.0102 | elapsed 57151.3s
step 11250000 | reward(last100)   29.17 | sigma 0.0102 | elapsed 57199.3s
step 11260000 | reward(last100)   28.21 | sigma 0.0102 | elapsed 57248.2s
step 11270000 | reward(last100)   28.52 | sigma 0.0102 | elapsed 57296.2s
step 11280000 | reward(last100)   28.30 | sigma 0.0102 | elapsed 57344.8s
step 11290000 | reward(last100)   26.21 | sigma 0.0102 | elapsed 57392.9s
step 11300000 | reward(last100)   26.75 | sigma 0.0102 | elapsed 57440.9s
step 11310000 | reward(last100)   26.08 | sigma 0.0102 | elapsed 57487.8s
step 11320000 | reward(last100)   26.12 | sigma 0.0102 | elapsed 57532.9s
step 11330000 | reward(last100)   27.67 | sigma 0.0102 | elapsed 57577.6s
step 11340000 | reward(last100)   26.84 | sigma 0.0102 | elapsed 57622.2s
step 11350000 | reward(last100)   25.05 | sigma 0.0102 | elapsed 57666.9s
step 11360000 | reward(last100)   25.63 | sigma 0.0102 | elapsed 57711.7s
step 11370000 | reward(last100)   25.24 | sigma 0.0102 | elapsed 57756.8s
step 11380000 | reward(last100)   25.77 | sigma 0.0102 | elapsed 57804.8s
step 11390000 | reward(last100)   25.64 | sigma 0.0102 | elapsed 57852.8s
step 11400000 | reward(last100)   25.23 | sigma 0.0102 | elapsed 57901.0s
step 11410000 | reward(last100)   25.27 | sigma 0.0102 | elapsed 57950.1s
step 11420000 | reward(last100)   26.74 | sigma 0.0102 | elapsed 57998.6s
step 11430000 | reward(last100)   26.99 | sigma 0.0102 | elapsed 58046.9s
step 11440000 | reward(last100)   28.14 | sigma 0.0102 | elapsed 58094.9s
step 11450000 | reward(last100)   28.93 | sigma 0.0102 | elapsed 58142.8s
step 11460000 | reward(last100)   27.27 | sigma 0.0102 | elapsed 58190.7s
step 11470000 | reward(last100)   24.86 | sigma 0.0102 | elapsed 58238.8s
step 11480000 | reward(last100)   23.62 | sigma 0.0103 | elapsed 58286.6s
step 11490000 | reward(last100)   23.84 | sigma 0.0102 | elapsed 58334.1s
step 11500000 | reward(last100)   25.47 | sigma 0.0102 | elapsed 58378.9s
step 11510000 | reward(last100)   25.46 | sigma 0.0102 | elapsed 58423.2s
step 11520000 | reward(last100)   26.27 | sigma 0.0102 | elapsed 58471.2s
step 11530000 | reward(last100)   27.26 | sigma 0.0102 | elapsed 58519.0s
step 11540000 | reward(last100)   27.34 | sigma 0.0102 | elapsed 58566.4s
step 11550000 | reward(last100)   26.89 | sigma 0.0102 | elapsed 58613.6s
step 11560000 | reward(last100)   26.24 | sigma 0.0102 | elapsed 58660.7s
step 11570000 | reward(last100)   25.30 | sigma 0.0102 | elapsed 58707.3s
step 11580000 | reward(last100)   24.91 | sigma 0.0102 | elapsed 58753.6s
step 11590000 | reward(last100)   25.77 | sigma 0.0102 | elapsed 58799.9s
step 11600000 | reward(last100)   27.08 | sigma 0.0102 | elapsed 58846.4s
step 11610000 | reward(last100)   27.62 | sigma 0.0102 | elapsed 58893.6s
step 11620000 | reward(last100)   27.72 | sigma 0.0102 | elapsed 58940.1s
step 11630000 | reward(last100)   28.17 | sigma 0.0102 | elapsed 58986.5s
step 11640000 | reward(last100)   28.08 | sigma 0.0102 | elapsed 59033.0s
step 11650000 | reward(last100)   29.07 | sigma 0.0102 | elapsed 59079.6s
step 11660000 | reward(last100)   28.93 | sigma 0.0103 | elapsed 59125.1s
step 11670000 | reward(last100)   28.34 | sigma 0.0102 | elapsed 59170.6s
step 11680000 | reward(last100)   29.38 | sigma 0.0102 | elapsed 59216.7s
step 11690000 | reward(last100)   29.41 | sigma 0.0102 | elapsed 59263.6s
step 11700000 | reward(last100)   27.65 | sigma 0.0102 | elapsed 59310.6s
step 11710000 | reward(last100)   27.86 | sigma 0.0102 | elapsed 59357.5s
step 11720000 | reward(last100)   27.28 | sigma 0.0103 | elapsed 59404.5s
step 11730000 | reward(last100)   25.96 | sigma 0.0103 | elapsed 59451.3s
step 11740000 | reward(last100)   26.63 | sigma 0.0103 | elapsed 59498.1s
step 11750000 | reward(last100)   27.07 | sigma 0.0103 | elapsed 59545.0s
step 11760000 | reward(last100)   27.02 | sigma 0.0103 | elapsed 59591.8s
step 11770000 | reward(last100)   27.85 | sigma 0.0103 | elapsed 59638.6s
step 11780000 | reward(last100)   28.71 | sigma 0.0103 | elapsed 59685.4s
step 11790000 | reward(last100)   29.57 | sigma 0.0103 | elapsed 59732.2s
step 11800000 | reward(last100)   28.22 | sigma 0.0103 | elapsed 59778.9s
step 11810000 | reward(last100)   26.99 | sigma 0.0102 | elapsed 59826.2s
step 11820000 | reward(last100)   27.79 | sigma 0.0102 | elapsed 59873.1s
step 11830000 | reward(last100)   27.45 | sigma 0.0102 | elapsed 59919.3s
step 11840000 | reward(last100)   28.29 | sigma 0.0102 | elapsed 59965.2s
step 11850000 | reward(last100)   28.35 | sigma 0.0102 | elapsed 60011.2s
step 11860000 | reward(last100)   27.73 | sigma 0.0102 | elapsed 60057.1s
step 11870000 | reward(last100)   27.51 | sigma 0.0102 | elapsed 60103.3s
step 11880000 | reward(last100)   26.98 | sigma 0.0102 | elapsed 60149.4s
step 11890000 | reward(last100)   27.10 | sigma 0.0102 | elapsed 60195.6s
step 11900000 | reward(last100)   26.57 | sigma 0.0102 | elapsed 60241.8s
step 11910000 | reward(last100)   26.03 | sigma 0.0102 | elapsed 60288.1s
step 11920000 | reward(last100)   24.53 | sigma 0.0102 | elapsed 60334.4s
step 11930000 | reward(last100)   24.21 | sigma 0.0103 | elapsed 60380.4s
step 11940000 | reward(last100)   23.59 | sigma 0.0102 | elapsed 60426.6s
step 11950000 | reward(last100)   23.92 | sigma 0.0102 | elapsed 60472.7s
step 11960000 | reward(last100)   23.60 | sigma 0.0102 | elapsed 60518.8s
step 11970000 | reward(last100)   23.99 | sigma 0.0102 | elapsed 60564.8s
step 11980000 | reward(last100)   23.73 | sigma 0.0102 | elapsed 60610.9s
step 11990000 | reward(last100)   24.42 | sigma 0.0102 | elapsed 60656.9s
step 12000000 | reward(last100)   26.75 | sigma 0.0102 | elapsed 60702.9s
step 12010000 | reward(last100)   26.29 | sigma 0.0102 | elapsed 60749.6s
step 12020000 | reward(last100)   28.26 | sigma 0.0102 | elapsed 60795.8s
step 12030000 | reward(last100)   28.18 | sigma 0.0102 | elapsed 60842.2s
step 12040000 | reward(last100)   25.20 | sigma 0.0102 | elapsed 60888.8s
step 12050000 | reward(last100)   24.81 | sigma 0.0102 | elapsed 60935.1s
step 12060000 | reward(last100)   25.85 | sigma 0.0102 | elapsed 60981.4s
step 12070000 | reward(last100)   25.91 | sigma 0.0102 | elapsed 61027.7s
step 12080000 | reward(last100)   27.59 | sigma 0.0102 | elapsed 61074.1s
step 12090000 | reward(last100)   28.87 | sigma 0.0102 | elapsed 61120.2s
step 12100000 | reward(last100)   28.36 | sigma 0.0102 | elapsed 61166.3s
step 12110000 | reward(last100)   28.30 | sigma 0.0102 | elapsed 61212.6s
step 12120000 | reward(last100)   27.27 | sigma 0.0102 | elapsed 61259.0s
step 12130000 | reward(last100)   28.53 | sigma 0.0102 | elapsed 61305.2s
step 12140000 | reward(last100)   28.53 | sigma 0.0102 | elapsed 61351.3s
step 12150000 | reward(last100)   28.09 | sigma 0.0102 | elapsed 61395.5s
step 12160000 | reward(last100)   27.53 | sigma 0.0101 | elapsed 61442.2s
step 12170000 | reward(last100)   27.25 | sigma 0.0101 | elapsed 61488.5s
step 12180000 | reward(last100)   26.61 | sigma 0.0101 | elapsed 61534.6s
step 12190000 | reward(last100)   26.64 | sigma 0.0102 | elapsed 61580.7s
step 12200000 | reward(last100)   27.59 | sigma 0.0102 | elapsed 61626.7s
step 12210000 | reward(last100)   26.53 | sigma 0.0102 | elapsed 61673.1s
step 12220000 | reward(last100)   27.00 | sigma 0.0102 | elapsed 61719.2s
step 12230000 | reward(last100)   27.55 | sigma 0.0102 | elapsed 61768.8s
step 12240000 | reward(last100)   29.09 | sigma 0.0102 | elapsed 61821.2s
step 12250000 | reward(last100)   28.28 | sigma 0.0102 | elapsed 61873.5s
step 12260000 | reward(last100)   29.02 | sigma 0.0102 | elapsed 61923.1s
step 12270000 | reward(last100)   28.89 | sigma 0.0102 | elapsed 61971.4s
step 12280000 | reward(last100)   27.64 | sigma 0.0102 | elapsed 62018.0s
step 12290000 | reward(last100)   29.03 | sigma 0.0102 | elapsed 62064.1s
step 12300000 | reward(last100)   27.22 | sigma 0.0102 | elapsed 62110.2s
step 12310000 | reward(last100)   25.88 | sigma 0.0102 | elapsed 62157.8s
step 12320000 | reward(last100)   25.43 | sigma 0.0102 | elapsed 62205.7s
step 12330000 | reward(last100)   24.76 | sigma 0.0102 | elapsed 62252.6s
step 12340000 | reward(last100)   26.44 | sigma 0.0102 | elapsed 62298.6s
step 12350000 | reward(last100)   27.75 | sigma 0.0102 | elapsed 62344.5s
step 12360000 | reward(last100)   28.40 | sigma 0.0102 | elapsed 62390.5s
step 12370000 | reward(last100)   28.35 | sigma 0.0102 | elapsed 62436.4s
step 12380000 | reward(last100)   28.52 | sigma 0.0102 | elapsed 62482.4s
step 12390000 | reward(last100)   28.98 | sigma 0.0102 | elapsed 62528.4s
step 12400000 | reward(last100)   28.27 | sigma 0.0102 | elapsed 62574.4s
step 12410000 | reward(last100)   28.20 | sigma 0.0102 | elapsed 62621.0s
step 12420000 | reward(last100)   28.50 | sigma 0.0102 | elapsed 62667.3s
step 12430000 | reward(last100)   27.53 | sigma 0.0102 | elapsed 62710.5s
step 12440000 | reward(last100)   26.49 | sigma 0.0102 | elapsed 62753.4s
step 12450000 | reward(last100)   27.20 | sigma 0.0102 | elapsed 62796.2s
step 12460000 | reward(last100)   25.83 | sigma 0.0102 | elapsed 62839.0s
step 12470000 | reward(last100)   26.05 | sigma 0.0102 | elapsed 62881.9s
step 12480000 | reward(last100)   27.28 | sigma 0.0103 | elapsed 62924.6s
step 12490000 | reward(last100)   28.43 | sigma 0.0103 | elapsed 62967.2s
step 12500000 | reward(last100)   27.18 | sigma 0.0103 | elapsed 63009.9s
step 12510000 | reward(last100)   29.60 | sigma 0.0102 | elapsed 63052.7s
step 12520000 | reward(last100)   28.82 | sigma 0.0102 | elapsed 63095.6s
step 12530000 | reward(last100)   28.21 | sigma 0.0102 | elapsed 63138.2s
step 12540000 | reward(last100)   28.50 | sigma 0.0102 | elapsed 63181.0s
step 12550000 | reward(last100)   26.32 | sigma 0.0102 | elapsed 63223.7s
step 12560000 | reward(last100)   26.63 | sigma 0.0102 | elapsed 63266.4s
step 12570000 | reward(last100)   26.16 | sigma 0.0102 | elapsed 63309.1s
step 12580000 | reward(last100)   27.28 | sigma 0.0102 | elapsed 63351.7s
step 12590000 | reward(last100)   29.54 | sigma 0.0102 | elapsed 63394.4s
step 12600000 | reward(last100)   30.24 | sigma 0.0102 | elapsed 63437.0s
step 12610000 | reward(last100)   30.83 | sigma 0.0102 | elapsed 63480.1s
step 12620000 | reward(last100)   29.35 | sigma 0.0102 | elapsed 63522.8s
step 12630000 | reward(last100)   30.06 | sigma 0.0102 | elapsed 63565.6s
step 12640000 | reward(last100)   28.39 | sigma 0.0102 | elapsed 63608.3s
step 12650000 | reward(last100)   27.37 | sigma 0.0102 | elapsed 63650.9s
step 12660000 | reward(last100)   28.20 | sigma 0.0102 | elapsed 63693.6s
step 12670000 | reward(last100)   28.49 | sigma 0.0102 | elapsed 63736.4s
step 12680000 | reward(last100)   27.51 | sigma 0.0102 | elapsed 63779.5s
step 12690000 | reward(last100)   28.46 | sigma 0.0102 | elapsed 63822.3s
step 12700000 | reward(last100)   28.95 | sigma 0.0102 | elapsed 63865.3s
step 12710000 | reward(last100)   28.95 | sigma 0.0102 | elapsed 63908.2s
step 12720000 | reward(last100)   29.40 | sigma 0.0102 | elapsed 63951.1s
step 12730000 | reward(last100)   29.34 | sigma 0.0102 | elapsed 63994.0s
step 12740000 | reward(last100)   27.03 | sigma 0.0102 | elapsed 64037.0s
step 12750000 | reward(last100)   24.69 | sigma 0.0102 | elapsed 64080.1s
step 12760000 | reward(last100)   25.58 | sigma 0.0102 | elapsed 64123.1s
step 12770000 | reward(last100)   26.27 | sigma 0.0102 | elapsed 64166.0s
step 12780000 | reward(last100)   26.93 | sigma 0.0102 | elapsed 64209.0s
step 12790000 | reward(last100)   27.73 | sigma 0.0102 | elapsed 64252.0s
step 12800000 | reward(last100)   26.12 | sigma 0.0102 | elapsed 64295.0s
step 12810000 | reward(last100)   26.67 | sigma 0.0102 | elapsed 64338.4s
step 12820000 | reward(last100)   27.44 | sigma 0.0102 | elapsed 64381.3s
step 12830000 | reward(last100)   27.48 | sigma 0.0102 | elapsed 64424.2s
step 12840000 | reward(last100)   27.32 | sigma 0.0102 | elapsed 64467.2s
step 12850000 | reward(last100)   28.32 | sigma 0.0102 | elapsed 64510.1s
step 12860000 | reward(last100)   28.40 | sigma 0.0102 | elapsed 64553.1s
step 12870000 | reward(last100)   28.05 | sigma 0.0102 | elapsed 64596.2s
step 12880000 | reward(last100)   30.14 | sigma 0.0102 | elapsed 64639.2s
step 12890000 | reward(last100)   29.24 | sigma 0.0102 | elapsed 64682.2s
step 12900000 | reward(last100)   29.47 | sigma 0.0102 | elapsed 64725.1s
step 12910000 | reward(last100)   29.14 | sigma 0.0102 | elapsed 64768.0s
step 12920000 | reward(last100)   28.05 | sigma 0.0102 | elapsed 64811.0s
step 12930000 | reward(last100)   28.03 | sigma 0.0102 | elapsed 64853.9s
step 12940000 | reward(last100)   27.71 | sigma 0.0102 | elapsed 64896.9s
step 12950000 | reward(last100)   27.50 | sigma 0.0102 | elapsed 64939.8s
step 12960000 | reward(last100)   27.04 | sigma 0.0102 | elapsed 64982.8s
step 12970000 | reward(last100)   27.16 | sigma 0.0102 | elapsed 65025.8s
step 12980000 | reward(last100)   27.63 | sigma 0.0102 | elapsed 65068.7s
step 12990000 | reward(last100)   27.69 | sigma 0.0102 | elapsed 65111.7s
step 13000000 | reward(last100)   27.71 | sigma 0.0102 | elapsed 65154.5s
step 13010000 | reward(last100)   28.91 | sigma 0.0102 | elapsed 65197.7s
step 13020000 | reward(last100)   29.61 | sigma 0.0101 | elapsed 65240.2s
step 13030000 | reward(last100)   28.82 | sigma 0.0102 | elapsed 65282.7s
step 13040000 | reward(last100)   28.58 | sigma 0.0102 | elapsed 65325.4s
step 13050000 | reward(last100)   26.21 | sigma 0.0101 | elapsed 65368.3s
step 13060000 | reward(last100)   24.83 | sigma 0.0102 | elapsed 65410.9s
step 13070000 | reward(last100)   26.06 | sigma 0.0101 | elapsed 65453.2s
step 13080000 | reward(last100)   26.79 | sigma 0.0101 | elapsed 65495.9s
step 13090000 | reward(last100)   27.90 | sigma 0.0102 | elapsed 65538.8s
step 13100000 | reward(last100)   28.42 | sigma 0.0102 | elapsed 65581.6s
step 13110000 | reward(last100)   29.82 | sigma 0.0102 | elapsed 65624.4s
step 13120000 | reward(last100)   27.46 | sigma 0.0102 | elapsed 65667.1s
step 13130000 | reward(last100)   26.42 | sigma 0.0102 | elapsed 65709.8s
step 13140000 | reward(last100)   25.92 | sigma 0.0102 | elapsed 65752.3s
step 13150000 | reward(last100)   26.19 | sigma 0.0102 | elapsed 65794.9s
step 13160000 | reward(last100)   26.22 | sigma 0.0102 | elapsed 65837.7s
step 13170000 | reward(last100)   27.64 | sigma 0.0102 | elapsed 65880.3s
step 13180000 | reward(last100)   26.03 | sigma 0.0102 | elapsed 65923.0s
step 13190000 | reward(last100)   24.95 | sigma 0.0102 | elapsed 65965.7s
step 13200000 | reward(last100)   26.52 | sigma 0.0102 | elapsed 66008.3s
step 13210000 | reward(last100)   25.62 | sigma 0.0102 | elapsed 66051.5s
step 13220000 | reward(last100)   27.29 | sigma 0.0102 | elapsed 66094.4s
step 13230000 | reward(last100)   27.37 | sigma 0.0102 | elapsed 66137.3s
step 13240000 | reward(last100)   28.43 | sigma 0.0102 | elapsed 66180.1s
step 13250000 | reward(last100)   27.66 | sigma 0.0102 | elapsed 66222.9s
step 13260000 | reward(last100)   26.93 | sigma 0.0102 | elapsed 66265.7s
step 13270000 | reward(last100)   25.87 | sigma 0.0102 | elapsed 66308.6s
step 13280000 | reward(last100)   24.87 | sigma 0.0102 | elapsed 66351.5s
step 13290000 | reward(last100)   26.60 | sigma 0.0102 | elapsed 66394.4s
step 13300000 | reward(last100)   29.46 | sigma 0.0102 | elapsed 66437.3s
step 13310000 | reward(last100)   28.88 | sigma 0.0102 | elapsed 66480.1s
step 13320000 | reward(last100)   29.46 | sigma 0.0102 | elapsed 66522.8s
step 13330000 | reward(last100)   27.30 | sigma 0.0102 | elapsed 66565.6s
step 13340000 | reward(last100)   25.81 | sigma 0.0102 | elapsed 66608.7s
step 13350000 | reward(last100)   26.28 | sigma 0.0102 | elapsed 66651.6s
step 13360000 | reward(last100)   26.01 | sigma 0.0102 | elapsed 66694.5s
step 13370000 | reward(last100)   28.06 | sigma 0.0102 | elapsed 66737.2s
step 13380000 | reward(last100)   27.87 | sigma 0.0102 | elapsed 66780.1s
step 13390000 | reward(last100)   27.54 | sigma 0.0102 | elapsed 66822.9s
step 13400000 | reward(last100)   26.94 | sigma 0.0102 | elapsed 66865.7s
step 13410000 | reward(last100)   26.82 | sigma 0.0102 | elapsed 66909.0s
step 13420000 | reward(last100)   26.12 | sigma 0.0102 | elapsed 66951.8s
step 13430000 | reward(last100)   26.13 | sigma 0.0102 | elapsed 66994.6s
step 13440000 | reward(last100)   27.42 | sigma 0.0102 | elapsed 67037.3s
step 13450000 | reward(last100)   28.21 | sigma 0.0102 | elapsed 67080.2s
step 13460000 | reward(last100)   28.13 | sigma 0.0102 | elapsed 67123.0s
step 13470000 | reward(last100)   27.57 | sigma 0.0102 | elapsed 67170.8s
step 13480000 | reward(last100)   26.31 | sigma 0.0102 | elapsed 67218.2s
step 13490000 | reward(last100)   24.57 | sigma 0.0102 | elapsed 67266.8s
step 13500000 | reward(last100)   24.72 | sigma 0.0102 | elapsed 67313.2s
step 13510000 | reward(last100)   25.09 | sigma 0.0102 | elapsed 67358.8s
step 13520000 | reward(last100)   26.19 | sigma 0.0102 | elapsed 67404.7s
step 13530000 | reward(last100)   26.76 | sigma 0.0102 | elapsed 67453.3s
step 13540000 | reward(last100)   26.03 | sigma 0.0102 | elapsed 67501.9s
step 13550000 | reward(last100)   26.20 | sigma 0.0102 | elapsed 67550.5s
step 13560000 | reward(last100)   25.80 | sigma 0.0102 | elapsed 67599.1s
step 13570000 | reward(last100)   25.18 | sigma 0.0102 | elapsed 67647.7s
step 13580000 | reward(last100)   24.81 | sigma 0.0102 | elapsed 67696.4s
step 13590000 | reward(last100)   22.94 | sigma 0.0102 | elapsed 67745.0s
step 13600000 | reward(last100)   23.87 | sigma 0.0102 | elapsed 67792.3s
step 13610000 | reward(last100)   24.25 | sigma 0.0102 | elapsed 67837.6s
step 13620000 | reward(last100)   25.05 | sigma 0.0102 | elapsed 67881.9s
step 13630000 | reward(last100)   25.14 | sigma 0.0102 | elapsed 67925.7s
step 13640000 | reward(last100)   25.00 | sigma 0.0102 | elapsed 67972.3s
step 13650000 | reward(last100)   24.96 | sigma 0.0102 | elapsed 68015.8s
